filename,text,original_label,predicted_label
non_ai_desc_022.txt,"Attivazione di un laboratorio attrezzato per corsi di falegnameria di base rivolti a persone in situazione di fragilità sociale, con produzione di arredi per spazi pubblici.",non_ai,non_ai
test_non_ai_c4d3729e.txt,"Torneria Camorani è attiva da quasi quarant’anni; segue lavorazioni su ogni tipo di particolare meccanico con diversi materiali ed è specializzata nelle lavorazioni metalliche di precisione.
La filosofia aziendale è sempre stata quella di offrire la massima collaborazione al cliente durante tutto il ciclo di vita del prodotto, per questo ha scelto di investire in una tecnologia avanzata che gli permetterà di essere sempre più in linea con le esigenze del cliente.
Il progetto prevede l’acquisto di un Centro di lavoro verticale ad alta velocità con interfaccia uomo-macchina intelligente, adatto a lavorazioni di alta precisione con minimizzazione dei tempi ciclo, che permetterà all’impresa di garantire prestazioni eccellenti e una maggiore produttività. Per un adeguato utilizzo del macchinario e del gestionale ad esso collegato è previsto un addestramento del personale di produzione; inoltre, per sfruttare al meglio le potenzialità della nuova strumentazione, l’impresa intende inserire in organico una nuova unità di personale. Obiettivo dell’investimento è quello di rendere più efficiente il processo di produzione e, consequenzialmente, di favorire la crescita dell’azienda nei mercati di riferimento, ma anche di aprirsi a nuovi scenari.",non_ai,non_ai
test_non_ai_cfa0a256.txt,"Obiettivo del progetto
Gli spazi confinati e sospetti di inquinamento si caratterizzano per lalto rischio di infortuni per loperatore a causa di cadute, asfissia, carenza di ossigeno o condizioni microclimatiche difficoltose. Lo scopo del corso e trasmettere le conoscenze tecniche adatte a gestire le attivita lavorative sia in condizioni di normale esercizio che situazioni di emergenza in ambienti confinati e sospetti di inquinamento.
Il corso per addetto ai lavori in spazi confinati e sospetti di inquinamento si compone di una parte teorica ed una pratica ed e personalizzato sulla base delle specifiche esigenze del corsista.
Il modulo teorico si svolge con metodo interattivo e prevede esempi e simulazioni pratiche, con lo scopo di facilitare lapprendimento dei concetti normativi e tecnici di base utili ad accedere al modulo pratico.
Seguira un addestramento pratico in cui il partecipante dovra superare delle prove in cui dovranno essere utilizzate delle tecniche che simuleranno le effettive condizioni di lavoro e le rispettive procedure di sicurezza.
Una parte avanzata del modulo pratico e dedicata alle tecniche di recupero e salvataggio di un eventuale operatore infortunato, c...",non_ai,non_ai
non_ai_desc_023.txt,"Progettazione di vasche di ritenzione, pavimentazioni drenanti e aiuole bioswale per ridurre il rischio allagamenti in un quartiere soggetto a piogge intense.",non_ai,non_ai
non_ai_desc_037.txt,"Progettazione di un'area verde con piante aromatiche, texture tattili, percorsi in materiali diversi e fontane sonore, con segnaletica in braille e mappe tattili.",non_ai,non_ai
test_non_ai_2c008bb4.txt,"Il progetto rientra fra gli obiettivi del bando in quanto si propone di riqualificare la struttura, renderla più eco sostenibile e più attraente per la propria clientela. I danni prodotti dalla pandemia alla nostra economia sono particolarmente evidenti nel settore del turismo con risvolti drammatici per il turismo balneare. La riqualificazione della struttura attraverso l'uso di materiali eco compatibili, l'introduzione di lampade al led ricaricabili che consentiranno di ridurre i consumi di energia elettrica e le forme di inquinamento luminoso e l'acquisto di nuove attrezzature, hanno lo scopo di migliorare al qualità dei servizi e rendere più attraente la struttura. Occorre premettere che la struttura è posizionata in un contesto ambientale unico, sulla spiaggia di Marina Romea (RA) nelle immediate adiacenze della foce del fiume Lamone ,nel parco del delta del Po, attigua ad un sistema di dune naturali poste fra la spiaggia e la pineta. La natura ""entra"" nella struttura e l'architettura dello stabilimento con il suo look integrato nell'ambiente di cui sembra essere parte è uno dei must che deve essere mantenuto e preservato. Proprio il rispetto della natura, la cultura del silenzio e della compatibilità ambientale sono sempre state la priorità della gestione che intende r",non_ai,non_ai
test_non_ai_bc92ccf6.txt,"progetto_CARRIEROINFISSISNCDIANTONIOCARRIEROC_CP3003737                                                                                                                                                                                                         L’impresa CARRIERO INFISSI S.N.C. DI ANTONIO CARRIERO & C. svolge attività di fabbricazione di oggetti in ferro, in rame e altri metalli in Monteroni di Lecce (LE), in Via Japigia n° 10. Il progetto prevede la realizzazione di un capannone nella zona PIP di Monteroni di Lecce mediante la realizzazione di un capannone pre-fabbricato e di opere murarie (scavi e livellamenti, fondamenta e pilastri, infissi, impianto di video sorveglianza, impianto sanitario, massetti e rivestimenti,). Nel progetto non sono previste spese per acquisto di arredi ed attrezzature dal momento che il legale rappresentante dichiara di possederle presso l’attuale sede legale e che queste verranno trasferite nella nuova sede; sono, però, previsti i costi di progettazione e direzione lavori.",non_ai,non_ai
nn6.txt,"Il progetto prevede una ristrutturazione e una riqualificazione dell’Hotel Zoello Je suis con passaggio di classificazione alberghiera a 3 stelle superior della casa madre e a tre stelle della dependance, l’implementazione di tecnologia domotica per il controllo automatizzato dei consumi energetici delle camere e delle aree comuni, la realizzazione di un’area beauty, l'apertura della piscina esterna, la realizzazione di un nuovo marchio aziendale e di un nuovo sito internet, integrando anche la vendita online dei prodotti di gastronomia e prodotti tipici del laboratorio di pasta fresca aziendale. La dependance subirà una ristrutturazione radicale con realizzazione di nuovi bagni in tutte le camere con la sostituzione di tutti gli impianti, gli arredi, i pavimenti e porte e finestre oltre a un raffrescamento e a una tinteggiatura di interni ed esterni. La casa madre sarà riqualificata sostituendo il pavimento esistente, l’illuminotecnica ed i sanitari oltre alla realizzazione di sei nuove camere doppie ricavate da singole con nuovi bagni, arredi oltre alla tinteggiatura degli interni di tute le camere e dell’esterno. Infine verrà sostituita la caldaia del residence con una nuova a condensazione. Verranno inserite 3 nuove figure per gestire al meglio i nuovi servizi.",non_ai,non_ai
non_ai_desc_012.txt,"Organizzazione di una rete di produttori biologici, punti di distribuzione locali e logistica refrigerata per garantire la consegna di prodotti freschi entro 24 ore dalla lavorazione.",non_ai,non_ai
non_ai_desc_006.txt,Installazione di sonde geotermiche a bassa entalpia e pompe di calore per la climatizzazione invernale ed estiva di un complesso universitario di 150 unità abitative.,non_ai,non_ai
test_non_ai_1a1f53da.txt,"Il progetto ha l¿obiettivo di realizzare un sistema di lead generation, sufficientemente flessibile e replicabile, che consenta, attraverso il web, di raggiungere il massimo numero di potenziali clienti profilati in occasione del lancio di nuovi prodotti, riducendo sensibilmente il time-to-market e consolidando l¿identità digitale dei marchi aziendali. L¿idea è quella di realizzare una serie piattaforme-satelliti di disintermediazione ognuna delle quali nascerebbe in occasione del lancio di ogni nuovo prodotto o linea di prodotto. Attraverso queste architetture evolute, opportunamente integrate attorno ad una suite e-commerce, faremo in modo di ingaggiare nuovi utenti-mobile in dei punti di approdo digitali dall¿elevato contenuto emozionale in modo da sollecitare la curiosità e l¿interesse degli stessi attraverso strumenti ad elevata misurabilità quali: e-commerce booking, opt-in tool, landing coupon, storytelling, movietelling, wi-fi spot, chatbot.",non_ai,ai
test_non_ai_4295fe9b.txt,Formazione continua - AV1/204B/24_325449_1,non_ai,non_ai
non_ai_desc_007.txt,"Riattivazione di un laboratorio per la produzione di ceramiche artistiche con metodi manuali e forni a legna, integrato con corsi di formazione per giovani artigiani.",non_ai,non_ai
non_ai_desc_013.txt,"Intervento di consolidamento strutturale su cinque ponti in muratura lungo una viabilità provinciale, con iniezioni di resine epossidiche, tiranti in acciaio e monitoraggio vibrazionale continuo.",non_ai,non_ai
nn7.txt,Progetti di Ricerca e Sviluppo,non_ai,non_ai
test_non_ai_0e3eb48c.txt,formazione continua,non_ai,non_ai
test_non_ai_27a4d997.txt,Formazione continua - AV1/223A/24_325404_1,non_ai,non_ai
nn5.txt,"""Il Percorso, interaziendale, si pone lobiettivo di formare figure professionali capaci di avviare e supportare il cambiamento verso lazienda digitale (Industriy 4.0). Sviluppa competenze approfondite nellambito dellinnovation management, come risposta alla necessita delle imprese di creare e gestire progetti di innovazione in tutti i settori, dai big data al digital marketing, fino a proporre nuovi prodotti e servizi innovativi al mercato.

Il progetto si articola in 3 parti interrelate ed imprescindibili.

BASIC MANAGEMENT
La prima parte del percorso formativo e focalizzata sullo strutturare competenze manageriali che fungano da base comune di conoscenze e linguaggio tra gli allievi. Si approfondiranno i seguenti temi: 
  Economia e competitivita delle imprese 
  Lanalisi strategica del comparto vitivinicolo (trend, competitors, criticita)
  Le dimensioni economiche e gli strumenti di analisi
  La gestione delle risorse umane
  I sistemi produttivi 
  Le aziende di servizio
  La logistica distributiva
  La catena di fornitura
  Il marketing operativo e strategico
  Management internazionale e interculturalita
  Basic di statistica
  Basic tools dellInformation Technology e b...""
Realizzazione di un portale per il cimitero di Giulianova che permetta la classificazione dei defunti da parte della società e della committente e la ricerca degli stessi tramite il portale On Line . Per la realizzazione del progetto è necessario implementare qr-code e due totem touch screen. Infine è necessario defnire il sistema per la geolocalizzazione delle aree del cimitero.
Acquisto e istallazione nuovo sistema operativo server; installazione e configurazione nuovo dominio locale. Acquisto hardware e software per postazione nuovo collaboratore, compresa installazione e addestramento.
Acquisto e istallazione nuovo sistema operativo server; installazione e configurazione nuovo dominio locale. Acquisto hardware e software per postazione nuovo collaboratore, compresa installazione e addestramento.
Strumenti digitali e big data per l'analisi di mercato dell'impresa 4.0 - Modelli di integrazione tra Università e Impresa
""Il Percorso, interaziendale, si pone lobiettivo di formare figure professionali capaci di avviare e supportare il cambiamento verso lazienda digitale (Industriy 4.0). Sviluppa competenze approfondite nellambito dellinnovation management, come risposta alla necessita delle imprese di creare e gestire progetti di innovazione in tutti i settori, dai big data al digital marketing, fino a proporre nuovi prodotti e servizi innovativi al mercato.",non_ai,ai
non_ai_desc_005.txt,"Allestimento di un veicolo attrezzato con strumentazione base di fisica, chimica e biologia per effettuare esperimenti pratici nelle scuole secondarie di aree montane isolate.",non_ai,non_ai
non_ai_desc_011.txt,"Costruzione di una struttura cupola con sistema di rotazione meccanico e installazione di due telescopi rifrattori da 150mm, attrezzata per corsi pratici di astronomia per scuole e associazioni.",non_ai,non_ai
non_ai_desc_039.txt,"Installazione di sirene alimentate a energia solare con attivazione manuale o tramite segnale radio dedicato, per allertare la popolazione in caso di maltempo improvviso in zone montane.",non_ai,non_ai
test_non_ai_d2c0bfa5.txt,"TNT VAPE S.R.L. produce e commercializza e-liquids per sigarette elettroniche. La società è divenuta start up chimica nel luglio 2019 e persegue l’obiettivo ultimo di creare una produzione completamente made in Italy per il suo Brand, creando sempre più posti di lavoro e contrattualizzando la fornitura di materia prima con aziende italiane. Ogni E-Liquid creato da TNT VAPE è disponibile nel formato da 10 ml e tutti sono conformi alla TPD, la direttiva che ha disciplinato il settore, certificando così la purezza della nicotina utilizzata e la totale assenza di sostanze nocive. 
Le voci di progetto hanno molteplici obiettivi in relazione agli investimenti programmati:
-	Linea Macchinari: Attraverso la forma Leasing l’obiettivo è l’inserimento di due line di riempimento e confezionamento del prodotto finito. Ad oggi i flaconi vengono riempiti e confezionati manualmente e l’obiettivo del progetto è l’industrializzazione di questo processo. Questo garantirà maggiori volumi e minori rischi infortunistici per i dipendenti dell’azienda.
-	Nuovo Gestionale: obiettivo è inserire un nuovo sistema Software gestionale che tracci la produzione aziendale insieme agli ordini e allo stato di sviluppo delle commesse. Obiettivo è quello di ottimizzare tutti i flussi di lavoro in una ottica di digit",non_ai,non_ai
non_ai_desc_038.txt,"Attivazione di uno spazio per riparazione, trasformazione e riuso di indumenti usati, con corsi di cucito base e scambio di tessuti, gestito da una cooperativa sociale.",non_ai,non_ai
non_ai_desc_010.txt,"Progettazione e posa di moduli in calcestruzzo poroso a forma di alveare, finalizzati alla mitigazione dell'erosione marina e alla creazione di habitat per la biodiversità ittica.",non_ai,non_ai
non_ai_desc_004.txt,"Realizzazione di un percorso ciclopedonale sopraelevato in acciaio e legno lamellare, progettato per connettere tre quartieri periferici al centro storico e ridurre la congestione veicolare.",non_ai,non_ai
nn4.txt,Formazione Continua,non_ai,non_ai
test_non_ai_b4f67866.txt,"L'impresa D.M. SERVICE SOCIETA' A RESPONSABILITA' LIMITATA svolge attività di noleggio a caldo e freddo di attrezzature, macchine e mezzi meccanici di movimento, gru, autogru e autoveicoli in Gravina in Puglia alla Via Pier Luigi Nervi %96 zona pip sc. L'iniziativa proposta prevede la realizzazione di un opificio in Gravina in Puglia alla Via Via Nicolo' Copernico, nn. 53 - 55 e nello specifico, la realizzazione di opere murarie quali: realizzazione piazzale antistante capannone rifinito con pavimentazione industriale e relativo adeguato sottofondo per il transito dei mezzi pesanti, pitturazione capannone esistente, adeguamento impianto elettrico, realizzazione impianto video sorveglianza, montacarichi nuovo di fabbrica, monoblocchi coibentati, container box, pannelli recinzione oltre che l'acquisto di attrezzature e arredi quali: miscelatore a ciclo continuo, elettrosega, gruppo elettrogeno, segatrice a pompe per laterizi, cariola ribaltabile, miscelatore manuale, transpallet manuale, server.",non_ai,non_ai
non_ai_desc_028.txt,"Allestimento di un furgone attrezzato con compartimenti per vetro, plastica, carta e RAEE per la raccolta a domicilio in centri storici con accesso veicolare limitato.",non_ai,non_ai
non_ai_desc_014.txt,"Catalogazione, pulizia e restauro conservativo di 12.000 lastre e stampe fotografiche d'epoca, con successiva digitalizzazione ad alta risoluzione e creazione di un database consultabile tramite interfaccia web.",non_ai,non_ai
test_non_ai_e2d45372.txt,"Il programma d’investimento proposto consiste nella ristrutturazione edilizia, manutenzione straordinaria, risanamento conservativo e adeguamento sismico strutturale, tecnico-funzionale ed igienico sanitario di due fabbricati in disuso, al fine di realizzare un albergo con classificazione “5 stelle”, dotato di n. 52 camere da letto e annessi servizi funzionali quali due piscine, campo da beach volley, bar, ristorante e parcheggi",non_ai,non_ai
test_non_ai_37af9cb0.txt,"Nel 2013, Abdallah – fondatore del Gaza Parkour Team (GPT) – viene invitato in Italia per partecipare a un workshop internazionale di parkour, un invito che si trasforma nell’insperata occasione di lasciare la striscia di Gaza e realizzare il suo sogno: diventare un atleta professionista di parkour in Europa.Oggi, tuttavia, la sua vita è molto diversa da come se l’era immaginata. Continuamente alla ricerca di un lavoro, Abdallah vive in Italia guadagnando appena il minimo indispensabile per sopravvivere. Ha smesso di allenarsi tutti i giorni, come faceva a Gaza, e ha perso lo smalto di un tempo.Jehad è uno dei fondatori del GPT, e vive ancora segregato nella Striscia. Ogni giorno si allena duramente con i suoi compagni, che registrano i loro sforzi con una videocamera. Il parkour è diventato, per loro, la speranza di poter lasciare, prima o poi, quella terra martoriata. Continuano ad allenarsi strenuamente, nonostante le loro famiglie li accusino di sprecare il loro tempo, e i militari",non_ai,non_ai
test_non_ai_3a8654ac.txt,formazione-continua,non_ai,non_ai
non_ai_desc_015.txt,Sostituzione dei cassonetti stradali con contenitori dotati di sensori ultrasonici di riempimento e ottimizzazione dei percorsi dei mezzi di raccolta tramite software di pianificazione logistica a regole fisse.,non_ai,ai
non_ai_desc_001.txt,"Recupero strutturale e funzionale di un ex stabilimento industriale da riconvertire in centro culturale, con auditorium, laboratori artistici e spazi per coworking.",non_ai,non_ai
non_ai_desc_029.txt,"Progettazione e piantumazione di un giardino con specie vegetali autoctone organizzate per ecosistemi, con percorsi tattili, etichette in braille e schede didattiche per insegnanti.",non_ai,non_ai
nn1.txt,L'idea progettuale consiste nel migliorare lo standard qualitativo della struttura ricettiva Hotel Cala Luna passando dalla classificazione a  tre stelle a quella a quattro stelle.,non_ai,non_ai
nn3.txt,Implementazione delle dotazioni tecnologiche per ricerche da remoto su fauna e flora in ambiente acquatico e terrestre  e per il riconoscimento e la classificazione degli habitat.,non_ai,ai
non_ai_desc_017.txt,"Progettazione e realizzazione di un ponte pedonale in legno lamellare trattato, con fondazioni a plinti isolati, per collegare due sponde fluviali in area naturalistica protetta.",non_ai,non_ai
non_ai_desc_003.txt,"Sviluppo di un dispositivo meccanico-elettronico a basso costo per la misurazione autonoma della pressione arteriosa, destinato all'uso in ambulatori di zone rurali.",non_ai,non_ai
test_non_ai_97607361.txt,"progetto_VentanaCincosrl_CP3009435                                                                                                                                                                                                                              L’impresa VENTANA CINCO SRL alla data di presentazione della domanda svolge attività di ""Fabbricazione di porte, finestre, e loro telai, imposte e cancelli metallici"" in CAPURSO (BA) alla Via Lalenza 15 Z.I., sede legale, operativa ed oggetto dell'agevolazione detenuta in locazione. Il progetto prevede l'acquisto dello stesso immobile sito in CAPURSO (BA) alla Via Lalenza 15 Z.I., e la realizzazione di opere murarie quali: impianto di video sorveglianza. Il progetto prevede, inoltre, l’acquisto di attrezzature e arredi quali: scaffalatura, n.4 macchine elettroniche d'ufficio (PC), stampanti. Sono altresì previste sia spese di acquisto del suolo aziendale sia spese relative all'acquisto di software gestionale.",non_ai,non_ai
test_non_ai_233650fd.txt,"Il progetto prevede la realizzazione di un percorso ciclo-pedonale nella parte terminale di Via San Michele al fine di ripristinare un antico percorso che collegava il centro abitato alla valle del Mincio; tale nuovo percorso avrà lunghezza di c.ca 83 ml ed una larghezza di c.ca 2,50 ml. Il progetto prevede altresì di collegare Via San Michele con Vicolo Mulini tramite un percorso della lunghezza di c.ca 150 ml e larghezza di c.ca 2,50 ml.",non_ai,non_ai
test_non_ai_e13bb7a7.txt,Il presente progetto Ã¨ rivolto a favorire lâ¿¿innovazione qualitativa e sicura del prodotto turistico attualmente erogato al cliente intervenendo sulle strutture del campeggio aggiornandone la classificazione da 4 a 5 stelle.,non_ai,non_ai
test_non_ai_b17246f9.txt,"L¿azienda acquisirà della dotazione software e hardware finalizzata alla  gestione automatizzata di ordini, preventivi, magazzino e consegne al clienti. Relativamente alla dotazione software, verranno implementati un software dedicato alle attività sopra esposte e, inoltre, un CRM finalizzato alla gestione del rapporto con i clienti, comprensivo di relative anagrafiche.
All¿interno del pacchetto saranno ricomprese delle ore di addestramento del personale. Il progetto ricade nell¿ambito del miglioramento dell¿efficienza aziendale, in ragione del fatto che la futura dotazione automatizzata sostituirà in toto l¿attuale gestione manuale delle attività che,  in presenza di picchi di lavoro, può causare dei rallentamenti nelle varie fasi operative del processo.",non_ai,non_ai
non_ai_desc_002.txt,"Progettazione e installazione di un sistema di irrigazione a goccia alimentato da pannelli fotovoltaici, ottimizzato per piccoli appezzamenti vitivinicoli in zone collinari.",non_ai,non_ai
non_ai_desc_016.txt,"Costruzione di serre modulari per coltivazione idroponica in contesti urbani densi, con sistema di ricircolo acqua e gestione manuale dei nutrienti, gestite da cooperative di quartiere.",non_ai,non_ai
nn2.txt,Aiuti di stato per i terremotati.,non_ai,ai
non_ai_desc_071.txt,"Messa in sicurezza, sistemazione spondale e creazione di aree attrezzate con servizi igienici e docce in una ex cava allagata, per uso ricreativo controllato.",non_ai,non_ai
non_ai_desc_065.txt,"Recupero e manutenzione di 5 bivacchi in quota con dotazioni essenziali (brande, stufa a legna, kit primo soccorso), accessibili con chiave convenzionata per escursionisti.",non_ai,non_ai
non_ai_desc_059.txt,"Installazione di cisterne interrate collegate alle grondaie di 10 edifici scolastici, con pompe manuali o a basso consumo per l'irrigazione dei giardini.",non_ai,non_ai
non_ai_desc_105.txt,"Allestimento di una sala dimostrativa con modelli di rubinetterie, sistemi di recupero acqua e materiali informativi cartacei per corsi pratici per famiglie.",non_ai,non_ai
non_ai_desc_104.txt,"Allestimento di una cucina professionale per la creazione di pesti, agrodolci e salse con ingredienti locali, con confezionamento in vetro e etichettatura manuale.",non_ai,non_ai
non_ai_desc_058.txt,"Attivazione di un atelier per il restauro conservativo di mobili antichi con tecniche tradizionali (verniciatura a tampone, intarsio, doratura), aperto a professionisti e apprendisti.",non_ai,non_ai
non_ai_desc_064.txt,"Allestimento di una cucina didattica attrezzata per laboratori pratici su stagionalità, lettura etichette e preparazione di pasti equilibrati, con materiale didattico cartaceo.",non_ai,non_ai
non_ai_desc_070.txt,"Attivazione di un piccolo impianto per la produzione di carta con stracci e fibre vegetali locali, con torchi manuali, essiccatoi naturali e corsi di legatoria base.",non_ai,non_ai
non_ai_desc_099.txt,"Installazione di una caldaia a cippato per il teleriscaldamento di un piccolo centro, con sistema di accumulo termico e distribuzione tramite tubazioni coibentate.",non_ai,non_ai
non_ai_desc_066.txt,"Attivazione di una fucina tradizionale con forgia a carbone, incudini e utensili manuali per corsi di base e produzione di complementi d'arredo e oggetti decorativi.",non_ai,non_ai
non_ai_desc_072.txt,"Allestimento di un laboratorio con postazioni di lavoro, utensili e ricambi per la riparazione di piccoli elettrodomestici, con corsi di auto-riparazione per cittadini.",non_ai,non_ai
test_non_ai_5266e3d4.txt,"Trattasi di aree pubbliche in concessione, di proprietà comunale posta a ridosso delle proprietà private e del demanio marittimo, ove è insediato l’attuale stabilimento balneare denominato “Bagno n. 30”. 
Sito in comune di Bellaria I.M. nel tratto di arenile posto fra la via Dalmazia e la via Spalato.
Allo stato attuale nell’area comunale sono insediati i manufatti a destinazione cabine spogliatoio, servizi igienici e depositi risalenti agli anni ’60 oltre all’area polifunzionale includente attività ludico-sportivo-ricreative e giochi. 
Il Piano Particolareggiato dell’Arenile, approvato con Del. di C. C.  n. 118/2014 e Variante approvata con Del. di C. C. n. 31/2017, prevede l’impiego di una fascia destinata a servizio pubblico di larghezza mt. 5.00.
Nella restante parte, composta dalla residua porzione privata e da quella demaniale, avente larghezza pari a ml 55.60 circa per la profondità di concessione demaniale è prevista la realizzazione del nuovo “bagno”. 
Gli obiettivi del progetto di riqualificazione aspirano alla creazione di uno stabilimento accessibile e inclusivo, ecosostenibile e moderno, senza però rinnegare o cancellare la tradizione dei cosiddetti “bagni e dei suoi operatori-bagnini” tanto importanti per lo sviluppo dell’economia balneare della costa emiliano-",non_ai,non_ai
non_ai_desc_073.txt,"Recupero di una fornace a legna per la produzione di calce aerea con tecniche storiche, destinata a restauri conservativi e bioedilizia.",non_ai,non_ai
non_ai_desc_067.txt,Realizzazione di un sistema di filtrazione meccanica e fitodepurazione per il riutilizzo delle acque grigie a fini irrigui in strutture ricettive all'aperto.,non_ai,non_ai
non_ai_desc_098.txt,"Allestimento di uno spazio a norma per la creazione di shampoo, balsami e detergenti solidi con ingredienti naturali, con stampi in silicone e confezionamento manuale.",non_ai,non_ai
non_ai_desc_088.txt,"Avvio di un piccolo atelier per la creazione di candele con cere naturali, stoppini in cotone e essenze, con stampi in silicone e tecniche di colata manuale.",non_ai,non_ai
non_ai_desc_063.txt,"Restauro conservativo di condotte in terracotta e pietra di un acquedotto del XVII secolo, con sostituzione di tratti degradati e installazione di valvole di controllo manuali.",non_ai,non_ai
non_ai_desc_077.txt,"Installazione di arnie didattiche su tetti di edifici pubblici, con corsi di apicoltura base, smielatura manuale e confezionamento artigianale per vendita locale.",non_ai,non_ai
test_non_ai_7b377e96.txt,"OTTIMIZZAZIONE DI RISORSE UMANE, TECNOLOGICHE E DI MATERIALI ATTRAVERSO L'INTRODUZIONE DI NUOVA TECNOLOGIA BASATA SULLA ROBOTICA",non_ai,ai
non_ai_desc_103.txt,"Restauro conservativo delle pale e del meccanismo di macinazione di un mulino a vento del XIX secolo, con attivazione di visite didattiche sulla storia dell'energia eolica tradizionale.",non_ai,non_ai
test_non_ai_e6489fab.txt,"IL PROGETTO PREVEDE L'ATTIVAZIONE DEL SOFTWARE SCHEDULING SAAS DI ZUCCHETTI CON HR TOOL PLATFORM E PORTAL, PER L'INFORMATIZZAZIONE DELLA PIANIFICAZIONE E GESTIONE DELLE TURNAZIONI, E COMPRENDE L'IMPLEMENTAZIONE E L'ADDESTRAMENTO ALL'UTILIZZO DELLA SOLUZIONE E LA FORMAZIONE ALL'UTILIZZO DELLO STRUMENTO.",non_ai,non_ai
test_non_ai_d63d8acc.txt,Formazione continua - AV1/204B/24_325452_1,non_ai,non_ai
non_ai_desc_102.txt,"Installazione di reti in polipropilene su strutture in legno per la condensazione della nebbia e raccolta dell'acqua in cisterne, per usi agricoli limitati in zone montane secche.",non_ai,non_ai
non_ai_desc_076.txt,"Allestimento di aule per laboratori, dibattiti e proiezioni, con biblioteca tematica e materiale didattico cartaceo, gestito da educatori e forze dell'ordine in collaborazione.",non_ai,non_ai
non_ai_desc_062.txt,"Recupero di telai tradizionali e attivazione di corsi per la produzione di tessuti con lane e fibre naturali locali, con creazione di una piccola collezione di design locale.",non_ai,non_ai
non_ai_desc_089.txt,"Realizzazione di un'area per l'essiccazione naturale e il compostaggio controllato di fanghi provenienti da depuratori civili, con monitoraggio parametri chimici manuali.",non_ai,non_ai
test_non_ai_47a7ba75.txt,Formazione continua - AV6/152/22_291401_1,non_ai,non_ai
test_non_ai_bf4d3475.txt,"Nel 2005 David Hanson e Andrew Olney, due studenti appassionati di robotica e fantascienza, decisero di costruire un Androide e donargli una vita sintetica. Con un'intelligenza artificiale sofisticata costruirono una testa capace di intrattenere lunghe conversazioni e affermare di essere lo scrittore Philip K. Dick.
Con la sua versione distopica dell'America degli anni '60, imprigionata dalle innovazioni tecnologiche che parevano dietro l'angolo, Dick ha plasmato la percezione del futuro delle generazioni a venire. Contagiò la cultura popolare a tal punto da diventare un'icona dopo la morte, avvenuta prematuramente nel '82, a pochi giorni dell'uscita al cinema dell'adattamento del suo romanzo Ma gli androidi sognano pecore elettriche? in Blade Runner. L'androide con le sembianze di Philip K. Dick catturò l'attenzione dei fanatici di tecnologia, scatenando un'ondata di attenzioni tra i media e tra le comunità di fantascienza. Magari era solo un'illusione, un'intelligente trucco da circo. O forse, nascosto dietro agli ingranaggi e ai microchip, era in agguato qualcosa di più?
Nel dicembre di quello stesso 2005, la testa di Phil l'Androide scomparì per una serie di sfortunate coincidenze, generando dubbi, speculazioni e strampalate teorie.",non_ai,ai
non_ai_desc_048.txt,"Installazione di una caldaia a cippato di legna locale per il teleriscaldamento di un piccolo borgo, con sistema di accumulo termico a serbatoio e distribuzione tramite tubazioni isolate.",non_ai,non_ai
non_ai_desc_074.txt,"Avvio di un piccolo atelier per la creazione di acque profumate, saponi e creme con oli essenziali estratti da piante aromatiche del territorio, con vendita diretta.",non_ai,non_ai
non_ai_desc_060.txt,"Allestimento di uno spazio con scaffalature, postazioni consultazione, scanner per digitalizzazione base e archivio cartaceo ordinato per tematiche, gestito da bibliotecari.",non_ai,non_ai
non_ai_desc_100.txt,"Allestimento di una sala con campioni di materiali, schede tecniche cartacee, strumenti antichi e postazioni consultazione per professionisti del restauro.",non_ai,non_ai
non_ai_desc_101.txt,"Avvio di una piccola unità di trasformazione per la produzione di confetture con frutta non commerciale, con ricette tradizionali e vendita a km0.",non_ai,non_ai
non_ai_desc_061.txt,"Costruzione di un digestore anaerobico per la trasformazione di letame e scarti agricoli in biogas, con utilizzo per produzione di energia termica in azienda.",non_ai,non_ai
non_ai_desc_075.txt,"Progettazione e posa di cartelli direzionali, pannelli illustrativi e mappe in materiali locali per un itinerario culturale, con manutenzione programmata.",non_ai,non_ai
non_ai_desc_049.txt,"Attivazione di uno spazio attrezzato con torni adattati, argille a bassa temperatura e smalti atossici per laboratori di ceramica rivolti a persone con disabilità motoria o cognitiva.",non_ai,non_ai
