DESCRIZIONE_PROGETTO,label
Il progetto di Casati Flock Srl è orientato a una trasformazione digitale completa  combinando intelligenza artificiale (IA) e cybersecurity avanzata per proteggere i dati aziendali  ottimizzare i processi e potenziare le competenze del personale. Grazie a un sistema ERP evoluto e strumenti di Business Intelligence (BI)  l’azienda punta a monitorare e prevedere le performance in tempo reale.   Obiettivi principali 1. Cybersecurity avanzata: L'implementazione di protezioni multilivello ridurrà del 70% il rischio di attacchi  rispettando le normative di sicurezza. 2. Ottimizzazione tramite IA: L’IA consentirà un’analisi veloce e precisa dei dati  riducendo del 40% i tempi decisionali. 3. Formazione del personale: Un programma di training di almeno 20 ore su IA e cybersecurity permetterà al team di acquisire le competenze necessarie per gestire le nuove tecnologie.   Soluzioni digitali adottate 1. Cybersecurity con IA integrata: Sistemi di firewall e crittografia monitorati in tempo reale dall’IA per prevenire accessi non autorizzati. 2. ERP avanzato (InteGRa.ERP): La piattaforma ERP  arricchita da moduli di IA  offre analisi predittive che migliorano la gestione delle risorse aziendali. 3. Business Intelligence con IA: Dashboard che monitorano le performance aziendali e offrono ana,formazione
Corso  a catalogo -Percorso Intelligenza Artificiale Generativa nel business,formazione
AUSYFOR mira alla realizzazione di un sistema prototipale per il rilevamento di dati forestali di prossimità e remoti  al fine di valutare indici forestali. Esso si basa sull’integrazione di un rover terrestre elettrico a guida autonoma e di un drone  entrambi equipaggiati con un sensore LiDAR (Light Detection And Ranging) e sistemi di geolocalizzazione. I dati acquisiti in foresta da terra dal rover  combinati con quelli aerei acquisiti simultaneamente dal drone  opportunamente processati  forniranno un prodotto dall’elevato contenuto informativo  utile per valutare indici biometrici e dendrometrici sulla struttura orizzontale e verticale del sistema foresta in aree montane. I risultati dell’elaborazione dei dati acquisiti da AUSYFOR potranno essere impiegati per valutare la biomassa e il sequestro di carbonio; o essere utilizzati per scopi fitosanitari  ad esempio per valutare l’entità dei danni causati dal bostrico dell’abete rosso. I dati elaborati  inoltre  potranno successivamente essere integrati con dati satellitari o mappe locali  per pianificare la viabilità in aree forestali  per caratterizzare piste forestali e/o per manutenere quelle preesistenti.,implementazione
Corso a catalogo IA: innovazione e impatto per il Top Management,formazione
Ottimizzazione del processo di controllo di gestione attraverso l'introduzione di nuovi sistemi di analisi predittiva dei dati basata sull'intelligenza artificiale. Il principale processo che sarà ottimizzato è quello del controllo di gestione che aggiungerà all'attuale modello di controllo aziendale un sistema predittivo per simulare nuovi scenari di business ed analizzarli in ottica previsionale attraverso l'utilizzo dei big data. L'intervento oggetto del presente progetto permetterà ad Eles la creazione e l'analisi di scenari di business più complessi basati non solo su dati di tipo economico-finanziario  ma integrando anche i dati provenienti direttamente dal campo (produzione). La consulenza avrà i seguenti macro obiettivi: analisi delle esigenze non coperte dall¿attuale sistema di controllo di gestione; analisi tecnologica per l¿identificazione del motore di AI che copra le esigenze emerse; definizione del nuovo modello di controllo di gestione con l¿introduzione di algoritmi previsionali; implementazione tecnologica.,implementazione
Formazione Continua in Azienda: INTELLIGENZA ARTIFICIALE PER IL MARKETING 4.0 E GESTIONE DIGITALE DEL CICLO DI VENDITA,formazione
Jubatus propone una soluzione innovativa che integra una piattaforma digitale per la gestione dei contenuti media negli eventi e un sistema automatizzato per la produzione di foto e video personalizzati per ciascun partecipante. La piattaforma consente agli organizzatori di gestire in autonomia ordini  distribuzione e archiviazione dei contenuti in un ambiente centralizzato  semplificando la logistica e migliorando l’esperienza utente. Parallelamente  un sistema proprietario basato su intelligenza artificiale consente di generare automaticamente foto e video su misura  a partire da riprese multi-camera e riconoscimento facciale. Attualmente applicato in ambito sportivo (es. triathlon  ciclismo  trail)  il modello è progettato per essere scalabile e adattabile a ogni tipologia di evento. L’obiettivo è offrire un servizio completo che valorizzi l’esperienza dei partecipanti e crei nuove opportunità di visibilità  monetizzazione e fidelizzazione per gli organizzatori  attraverso un’integrazione tra tecnologia video  automazione e personalizzazione.,implementazione
Realizzazione software crm gestionale per: anagrafica e gestione pratiche clienti  gestione contatti  gestione e tracciamento aste immobiliari  gestione alert per reminder e avvisi  controllo automatizzato database secondo regole di intelligenza artificiale personalizzabili  reportisitca avanzata e statisitche  integrazione modulo elearning per erogazione corsi e formazione consulenti esterni. L'utilizzo di tale software apporterà notevoli miglioramenti organizzativi nei processi di produzione e gestione pratiche  incremento della produttività e fruizione delle informazioni e delle best practice aziendali,formazione
Il progetto tramite dispositivi aventi connettività ad Internet Gateway  consente mediante web server cloud di intrapendere un percorso di fidelizzazione alla struttura mediante moduli di intelligenza artificiale. Il sistema consente all'utente finale di essere guidato nei servizi della struttura mediante uno stuart virtuale  basato su modulo di intelligenza artificiale; interagire con il personale della struttura (dotato di palmari o smartphone) attraverso messagistica e/o notifiche istantanee; esprimere valutazioni rispetto ai servizi usufruiti; effettuare tour virtuali in realtà aumentata dei srvizi della struttura; segnalare problematiche relative ai disservizi di ascensori  impianti tv  impianti di condizionamento nelle camere etc; un CMS integrato per creare vari tipi di contenuto; creare eventi da condividere con gli utenti sia presenti in struttura sia tramite i vari social collegati; creare una mappa di vari punti di interesse nei dintorni della struttura geolocalizzati a servizio degli utenti per crearsi degli itinerari personalizzati; creazione di un app che funga anche da loyality-card e da club card per riconoscere ai possessori dei particolari privilegi per una maggiore fidelizzazione,implementazione
Softita S.r.l. si candida al bando Nuovo Fondo Piccolo Credito (NFPC)  emanato in attuazione del Programma Regionale FESR Lazio 2021-2027 e del POC Lazio 2014-2020  al fine di rafforzare la start up innovativa mediante attività di implementazione della fase go to market dei dispositivi brevettati sviluppati negli ultimi 12 mesi. Softita  infatti  da fine 2022 ha avviato la business unit che ha brevettato un dispositivo  “Digipet”  composto da una ciotola (DigiBowl) di alimentazione intelligente in grado di monitorare i parametri vitali dei pet in modo  assolutamente non invasivo né costrittivo. Digipet permette di raggiungere questi risultati grazie all’utilizzo delle ultime tecnologie biometriche  sensorististiche  elettroniche e all’intelligenza artificiale  tutto gestito da app intuitive e di facile lettura. Sullo stesso dispositivo è stato sviluppato DigiVet  un sistema di controllo dei parametri vitali degli animali  destinato alle gabbie di degenza dei veterinari.,implementazione
Il progetto di ricerca e sviluppo BIOsmartPU si propone di sviluppare tecnologie innovative e sostenibili che offrano al mercato soluzioni tecnologiche e prodotti in grado di trasformare radicalmente i settori della moda e dell'edilizia  oltre a trovare applicazione in altri ambiti come l'automotive e il settore sanitario.  Gli elementi chiave del progetto  tra cui la formulazione avanzata di materiali polimerici mediante l'uso dell'intelligenza artificiale e lo sviluppo di componenti elettroniche spalmate ad alta efficienza  vedono l'integrazione di avanzamenti tecnologici significativi in diverse aree  che faranno parte di un’unica filiera strategica e circolare  volta alla produzione di tessuti tecnici intelligenti e capi di abbigliamento smart ignifughi  antimicrobici e autoalimentati e alla costruzione di pannelli prefabbricati smart per edilizia con proprietà autoportanti  isolanti  ignifughe e antimicrobiche. Uno dei principali obiettivi del progetto è la creazione di una linea di formulazione per resine polimeriche basata sull’IA  in grado di ottimizzare la produzione di poliuretani biobased ad alte prestazioni e di polimeri semiconduttori per componenti di microelettronica spalmata. Questa tecnologia non solo migliorerà l'efficienza del processo produttivo  ma permetterà,implementazione
Il progetto mira a sviluppare una soluzione tecnologica innovativa per la cernita e classificazione delle uova di trota nell ambito dell acquacoltura. Attualmente  il processo di selezione delle uova si basa su tecnologie obsolete che non garantiscono un adeguata precisione. L obiettivo del progetto è introdurre un sistema avanzato basato su visione artificiale e intelligenza artificiale in grado di distinguere con precisione le uova vitali da quelle non vitali  nelle varie fasi di sviluppo embrionale. Il sistema proposto utilizzerà imaging iperspettrale e algoritmi di machine learning per garantire un accuratezza superiore ai metodi tradizionali  con una capacità di elaborazione molto elevata. Il progetto è suddiviso in due fasi: una prima fase di sviluppo statico e una successiva fase dinamica  mirata alla realizzazione di un prototipo operativo. Questo progetto posizionerà i partner come leader nel settore della visione artificiale applicata all acquacoltura  offrendo una soluzione tecnologica unica e innovativa.,implementazione
Colkim Srl presenta un progetto di trasformazione digitale in linea con il Bando Transizione Digitale della Regione Emilia-Romagna  volto a innovare la gestione commerciale  la documentazione tecnica e i servizi di formazione per i clienti. L’introduzione di un CRM permetterà di ottimizzare le attività di vendita e marketing  migliorando l’efficacia delle strategie commerciali e grazie all'email marketing e alla marketing automation  l'azienda riuscirà a personalizzare le campagne promozionali migliorando significativamente il tasso di conversione. Un configuratore SaaS basato anche su intelligenza artificiale consentirà la generazione automatizzata e personalizzata della documentazione tecnica  riducendo tempi e costi. È inoltre prevista la digitalizzazione del corso di formazione per i clienti  convertito da modalità in presenza a on-demand  per garantire maggiore accessibilità e scalabilità. Il progetto prevede anche l’integrazione con l’infrastruttura digitale esistente e la possibilità di evoluzioni future tramite AI. L’intervento migliorerà l’efficienza operativa  ridurrà l’impatto ambientale e rafforzerà il posizionamento competitivo dell’azienda.,formazione
Corso “Percorso a catalogo AI Generativa”,formazione
Il progetto  anticipato dal bilancio competenze in entrata e tenuto dai veterinari di riferimento  e finalizzato a razionalizzare  per lo piu tramite la modalita didattica del training on the job  le procedure aziendali per facilitare: * l'adozione di criteri tipici della biosicurezza  da applicare in vista della minimizzazione di disfunzioni e diseconomie gestionali altrimenti fisiologiche; * la trasformazione dell'impresa secondo i principi dell'allevamento 4.0 (sostenibilita economica ed ecologica; aumento della performance per effetto dell'adozione di tecnologie   sensoristica  soluzioni IoT integrate  intelligenza artificiale e blockchain  in grado di rendere la stalla intelligente.  L'intervento approfondira gli strumenti e i metodi essenziali ala realizzazione di un buon sistema di bioconformita  ovvero:   le misure e prassi non cogenti collegate alla c.d bioconformita: si riferisce alla capacita di pianificare ed implementare buone norme di gestione aziendale mirate a tutelare la c.d  biosicurezza  insieme delle proceduire per migliorare la situazione sanitaria dell'allevamento  garantire il benessere animale e ridurre l'impatto ambientale dell'intero processo produttivo; *...,formazione
Buono Formativo per partecipazione corso ELEMENTI DI INTELLIGENZA ARTIFICIALE,formazione
Investimento in rete per la realizzazione di un sistema di Intelligenza Artificiale composto da una parte hardware con GPU ad alte prestazioni e da una piattaforma software denominata MyHydra.,implementazione
Corso di formazione: ELEMENTI DI IA PER LO STORYTELLING AZIENDALE,formazione
Buono Formativo per partecipazione corso Elementi di Intelligenza Artificiale,formazione
HIBAD prevede due studi clinici che richiedono acquisizione e elaborazione di ingenti quantitÃ¿Â¿Ã¿Â  di dati multimodali e lo sviluppo di strumenti innovativi di intelligenza artificiale e machine learning per individuare nuovi biomarcatori e definire affidabili criteri diagnostici e prognostici. Gli studi prevedono la raccolta e la preservazione di campioni biologici. Il primo studio clinico riguarderÃ¿Â¿Ã¿Â  i bambini affetti da disturbi del neurosviluppo  il secondo riguarderÃ¿Â¿Ã¿Â  la caratterizzazione dei soggetti Ã¿Â¢Ã¿Â¿Ã¿Â¿prediabeticiÃ¿Â¢Ã¿Â¿Ã¿Â (a rischio di sviluppare diabete di tipo 2). I due studi clinici saranno la base per realizzare un Centro Regionale di Risorse Biologiche  dotato di biobanca  servizi biotecnologici e di elaborazione dati  e per sviluppare nuovi approcci informatici intelligenti. Uno specifico WP Ã¿Â¿Ã¿Â¨ dedicato a definire criteri di standardizzazione delle procedure  strettamente necessari per condividere dati e campioni biologici e permettere complesse correlazioni di dati clinici  strumentali e genomici che forniscano indicazioni innovative e affidabili per definire criteri diagnostici e prognostici e i migliori percorsi personalizzati di prevenzione  trattamento e riabilitazione.,implementazione
Oggetto della proposta è l’erogazione di servizi tecnologici avanzati ed innovativi finalizzati alla realizzazione di un   progetto di consulenza volto a stimolare proposte progettuali innovative sull’impiego dell’intelligenza artificiale   generativa nei processi aziendali e per nuovi prodotti/servizi esterni.,implementazione
Corso a catalogo Intelligenza Artificiale a supporto delle Operations,formazione
Intelligenza Artificiale Generativa: Strategie e Applicazioni Il corso fornirà una formazione avanzata sull’utilizzo dell’intelligenza artificiale generativa per l’innovazione nei processi aziendali  con particolare attenzione alla trasformazione digitale  all’automazione e alla sostenibilità. Il programma comprende:  1) Fondamenti di Intelligenza Artificiale Generativa: introduzione ai modelli di linguaggio avanzati (come GPT e Transformer) e alle loro applicazioni pratiche nei processi aziendali. 2) Creazione Automatizzata di Contenuti e Personalizzazione: utilizzo di algoritmi di AI per automatizzare la produzione di contenuti promozionali  descrizioni di eventi e comunicazioni su misura. 3) Ottimizzazione dei Processi e Analisi Predittiva: applicazione di modelli predittivi per migliorare lo yield management  pianificare le risorse e ottimizzare l’esperienza utente. 4) Data Governance e Sicurezza Informatica: gestione responsabile e conforme dei dati aziendali  garantendo la protezione e il rispetto delle normative vigenti. 5) Green Digitalization e Sostenibilità: sviluppo e implementazione di strategie digitali per ridurre l’impatto ambientale  con un focus sull’efficienza delle risorse e sull’adozione di pratiche di economia circolare.,formazione
Il progetto “AI SKILLS” mira a sviluppare una piattaforma integrata che rivoluzionerà i processi di progettazione ingegneristica attraverso l'implementazione di soluzioni all'avanguardia basate su Intelligenza Artificiale (AI) e tecnologie abilitanti come la Realtà Estesa (XR) e l'ottimizzazione CAE.   La piattaforma offrirà un ambiente multicanale e collaborativo  principalmente su desktop e atto a strutturare ed irrobustire processi tradizionali di progettazione  formazione tecnica  capitalizzazione della conoscenza e formazione continua.   Un canale virtuale immersivo verrà integrato per proporre conseguenti sezioni modulari di formazione tecnica e operativa senza utilizzare asset fisici  da remoto e in collaborazione.   La piattaforma offrirà la possibilità ai clienti di SE e VT di usufruire di Un Sistema digitale che accompagni il processo di sviluppo prodotto dal concept al critial design  industrializzazione  operations  service  maintenance. Tale sistema verrà precompilato con le competenze tecniche ed operative storiche detenute da SE  che verranno utilizzate come base di machine learning,formazione
Formazione:  Digitalizzazione e Gestione dei Processi Aziendali  Formazione: Intelligenza Artificiale e Automazione nei Processi Aziendali,formazione
Gli obiettivi dell’intervento includono la verifica della politica di gestione dei dati e la creazione di un sistema di cybersecurity  con l'adozione di tecnologie avanzate selezionate per sicurezza  adattabilità e capacità di monitoraggio continuo. Per quanto riguarda la gestione dei dati  l’obiettivo specifico è migliorare e standardizzare la politica  monitorando la qualità e sicurezza dei dati attraverso KPI che valutano la conformità normativa e l'accessibilità. La gestione centralizzata e strumenti di audit garantiranno un accesso controllato ai dati  una conformità normativa e un’integrazione fluida con le altre piattaforme aziendali. Per la cybersecurity  l’obiettivo è implementare un sistema adeguato entro 8 mesi  riducendo le minacce e migliorando i tempi di risposta agli incidenti. Soluzioni come VCloud Antispam proteggeranno le comunicazioni via e-mail da spam e phishing  mentre Threat Intelligence  sfruttando l’intelligenza artificiale  consentirà di identificare tempestivamente attacchi e comportamenti anomali. Il Dark Web Monitoring garantirà la protezione delle credenziali aziendali  segnalando compromissioni. Safe Server e Endpoint Security Advanced offriranno protezione avanzata per server e dispositivi aziendali con monitoraggio costante e gestione delle minacc,implementazione
PHENYLTRACK Progetto e sviluppo di una piattaforma per il self-testing dei livelli di fenilalanina in pazienti affetti da iperfenilalaninemie e follow-up clinico supportato da Intelligenza Artificiale,implementazione
Il progetto “AI CALL CENTER” prevede la costruzione di un Call Center avanzato basato su tecnologie di Intelligenza Artificiale per la gestione semi-automatizzata di servizi di supporto informatico integranti: interazioni via centralino (risponditore con sintesi e riconoscimento vocale)  messaggi e-mail  notifiche da software applicativi infrastrutturali (backup  antivirus ....etc)  notifiche da piattaforme di monitoraggio (telemetria e rilevamento eventi)  notifiche cybersec dal SIEM (Security Information and Event Management)   Interazioni chat. Questi canali si potranno utilizzare in modo integrato e intelligente  per classificare  prioritizzare e indirizzare automaticamente le richieste al personale competente  nonché per risolvere alcune problematiche comuni grazie all'utilizzo di: Competenze interne ai modelli LLM (Large Language Models) pretrained  Training sulla base delle informazioni storiche di helpdesk e troubleticketing  Training sulla base della documentazione interna  Automazione dei processi con procedure what-if analitiche ed algoritmiche. Il progetto costituisce un significativo avanzamento tecnologico per la cooperativa  consentendo un salto di qualità nella gestione dei servizi di assistenza IT e un miglioramento tangibile dell'efficienza operativa.,formazione
Corso “AI Generativa per la produttività individuale”,formazione
Egloo Srl  startup innovativa specializzata in soluzioni digitali per le PMI manifatturiere  ha sviluppato un progetto di trasformazione tecnologica con l’obiettivo di ottimizzare i processi aziendali  incrementare la competitività e migliorare le competenze digitali interne. Il piano prevede l’adozione di strumenti digitali avanzati  l’inserimento di un Innovation Manager e un articolato programma formativo rivolto al team aziendale. L’elemento centrale del progetto è l’integrazione di un sistema ERP-CRM evoluto  che consentirà la gestione automatizzata delle informazioni aziendali  il miglioramento dell’efficienza operativa e la riduzione dei tempi di esecuzione delle attività. Questa infrastruttura digitale permetterà un monitoraggio più preciso delle risorse  una gestione centralizzata dei progetti e un’ottimizzazione della customer experience. Parallelamente  Egloo investirà nello sviluppo e nella personalizzazione di soluzioni di Intelligenza Artificiale e Machine Learning per le aziende clienti. L’obiettivo è migliorare la capacità predittiva  la gestione della supply chain e l’automazione dei processi  con l’integrazione di strumenti per l’analisi avanzata dei dati e il supporto decisionale. Un elemento chiave del progetto è l’inserimento di un Innovation Manager  una fig,implementazione
Il progetto mira a sviluppare e validare in ambiente clinico un sistema innovativo di intelligenza artificiale per la classificazione pre-operatoria dei pazienti secondo la scala ASA-PS  riducendo la variabilità inter-osservatore e aumentando l’affidabilità delle decisioni cliniche. Partendo da un prototipo validato in laboratorio (TRL4)  si punta a raggiungere il TRL6 tramite riscrittura del software conforme a MDR 2017/745 e AI Act  produzione del fascicolo tecnico e studio retrospettivo su 100 pazienti. I risultati attesi comprendono: un prototipo clinicamente validato e pronto alla certificazione  maggiore qualità e sicurezza dei percorsi di cura grazie a decisioni più rapide e standardizzate  e un contributo concreto alla traiettoria S4 “Soluzioni e sistemi biomedicali innovativi”  con ricadute sulla filiera regionale delle tecnologie biomediche.,implementazione
AQUAIM mira allo sviluppo del gemello digitale  basato su algoritmi di intelligenza artificiale  di filtri per purificazione delle acque in Graphisulfone®  una membrana a fibra cava contenente grafene ossido. Il digital twin fungerà da modello predittivo digitale per configurare i filtri in modo personalizzato in base alla matrice acquosa e alla tipologia di inquinante da rimuovere (PFAS  metalli  nanoplastiche  patogeni).  Il modello verrà costruito a partire dai dati raccolti con prototipi di filtro tra loro diversi per geometria e struttura e con un impianto pilota per l’analisi delle prestazioni e la validazione di questi filtri. Questo permetterà lo sviluppo di: i) un database in cui siano raccolti i dati sperimentali raccolti nelle numerose prove sul campo e di laboratorio  molte delle quali saranno da effettuare in condizioni note finalizzate allo scopo; Ii) un software predittivo basato su AI per ottimizzare le prestazioni dei filtri in Graphisulfone®. Il software sarà in grado di guidare nello sviluppo del filtro sulla base delle esigenze dell’utilizzatore e di fornire informazioni predittive sullo stato del filtro e su necessità di manutenzione  sostituzione  etc..,implementazione
L’avvento di sistemi sempre più automatizzati permette di migliorare le nostre vite e le prestazioni dei nostri dispositivi/sistemi tramite funzioni di intelligenza artificiale e di controllo autonomo.  Life Elettronica ha previsto un piano strategico per la crescita e lo sviluppo  investendo in nuovi beni materiali e immateriali tecnologici e digitali per la produzione di schede  componenti e sistemi elettronici. Il progetto GREEN LIFE si propone di utilizzare tecnologie digitali e sistemi di reti neurali abilitanti per microelettronica e microsistemi wired e wireless facilmente integrabili in una rete digitale.  L’obiettivo generale del progetto è introdurre nuova tecnologia di saldatura ad elevata automazione e coerente con il paradigma 4.0  nonché l’acquisizione di un nuovo sistema di visione a reti neurali per l’ispezione di componenti THT (Through-hole Technology) che consentono di verificare il corretto posizionamento dei componenti sulla scheda con circuito stampato prima della saldatura definitiva. I beni oggetto di investimento saranno inseriti in una nuova linea di assemblaggio altamente tecnologica e porteranno innumerevoli benefici all’azienda in termini di aumento di produttività e riduzione di costi  oltre ad un positivo impatto sociale e ambientale.,implementazione
Corso di formazione: Intelligenza artificiale per l'ufficio,formazione
Formazione Continua in Azienda: INNOVAZIONE COMMERCIALE - 3: INTELLIGENZA ARTIFICIALE E DIGITAL PERFORMANCE MARKETING,formazione
Holistic Attack Prevention System (H.A.P.S.) prevede attività di ricerca e sviluppo di una soluzione di cyber defense in grado di predire possibili vulnerabilità di applicazioni  critiche e attacchi cyber  migliorando l’efficacia delle attuali pratiche. La soluzione si propone di collazionare e mettere in relazione tra loro varie tipologie di dati  quali i dati  generati dall’analisi del codice sorgente di applicazioni critiche  log di sistema e applicativi  dati generati da azioni di mitigazione poste già in essere. Attraverso tecniche di  machine learning  standard e metodi del Web Semantico e sfruttando tecnologie big data  saremo in grado di classificare e predire tipologie di attacchi e vulnerabilità fornendo alert tempestivi.,implementazione
Buono Formativo per partecipazione corso Tecniche di programmazione - Machine Learning,formazione
Analisi dei processi aziendali in relazione al mercato di riferimento  implementazione di un sistema di contabilità analitica  Activity Based Costing  definizione di KPI per la valutazione in tempo reale delle performance delle varie aree aziendali ed implementazione di Activity Based Management ed AI (artificial intelligence) supportati da un processi di digitalizzazione aziendale e diretti ad una migliore definizione dei pricing ed a consentire una governance più efficiente.,implementazione
Il progetto promosso da MAP Managing Control Srl è finalizzato alla completa digitalizzazione dei processi aziendali interni attraverso la trasformazione del proprio sistema gestionale “DataSmart” in una piattaforma Cloud nativamente integrata con Intelligenza Artificiale  strumenti di Business Intelligence e soluzioni di Cyber Security. La transizione del software in uso dall’attuale struttura on-premise a un’infrastruttura Cloud centralizzata rappresenta un’evoluzione strategica per l’organizzazione interna dell’impresa  con l’obiettivo di semplificare e automatizzare le attività di installazione  aggiornamento  assistenza tecnica e gestione documentale. L’integrazione di AI e tecnologie di analisi dati all’interno della piattaforma consentirà una gestione più efficiente delle informazioni aziendali  una riduzione dei tempi decisionali e un miglior monitoraggio delle performance. Attraverso questo progetto  MAP Managing Control intende migliorare l’efficienza operativa  ridurre i costi ricorrenti di gestione IT  aumentare la sicurezza dei dati e potenziare la collaborazione tra team interni e consulenti  rafforzando così la capacità di coordinamento  controllo e pianificazione aziendale.,formazione
Corso di formazione: L'Intelligenza Artificiale nei processi aziendali,formazione
Il progetto presentato da Nexapp  azienda fondata nel 2014 e specializzata in servizi IT enterprise  mira al potenziamento delle competenze del proprio personale nell'ambito della cybersecurity e dell'intelligenza artificiale. L'iniziativa si inserisce nel Programma Regionale FESR 2021-2027 della Regione Lombardia  specificamente nell'Asse 1 dedicato a Un'Europa più competitiva e intelligente. Il piano formativo coinvolge un team di 10 professionisti  composto da 3 Team Leader  6 Programmers e 1 Senior Programmer  con un'alta percentuale di partecipanti under 35 (90%). Il progetto prevede un percorso strutturato che si svilupperà dal 1° marzo al 31 dicembre 2025  articolato in formazione teorico-pratica e attività di coaching strategico. L'intervento si focalizza sull'integrazione innovativa tra sicurezza informatica e intelligenza artificiale  con l'obiettivo di sviluppare competenze avanzate in ambiti quali il secure coding  il machine learning applicato e l'analisi predittiva delle minacce. Il programma è stato progettato per rispondere alle esigenze della macrotematica S3 MT09 Proteggere le infrastrutture  con particolare attenzione allo sviluppo di sistemi innovativi basati su AI per la sicurezza delle infrastrutture critiche. Il progetto prevede un investimento compless,formazione
Il progetto prevede la realizzazione di un centro di ricerca  denominato ”The Energy of Data”  che si configurerà come  una business unit di Energy Way specializzata su Big Data e Artificial Intelligence e offrirà servizi di ricerca&sviluppo e  formazione in tali ambiti.  Energy Way intende sfruttare le proprie conoscenze ed esperienze relative alla gestione e analisi di grandi volumi di dati  in ambito energetico  al fine di realizzare un centro di competenze estremamente specializzato  basato sullo sviluppo di  strumenti  tecnologie e approcci innovativi per la raccolta/analisi/elaborazione/gestione di Big data applicabili ad una  vasta gamma di settori industriali.  Il centro sarà dedicato allo studio e modellazione dei dati e alla definizione di algoritmi di analisi dei dati provenienti dai  diversi settori industriali e processi aziendali (consumi energetici  flussi logistici  prestazioni e malfunzionamenti degli  impianti  dati relativi al marketing e alle vendite  etc...) operando sulla capacità di individuare strutture ricorrenti.,formazione
Oggetto della presente Offerta è l’erogazione di servizi tecnologici avanzati ed innovativi finalizzati alla formazione su linguaggio informatico Python orientato al Machine Learning ed all’Analisi dei dati aziendali (il “Servizio”),formazione
“SinergIA: intelligenze connesse per la digitalizzazione delle Imprese e della Rete” propone un percorso organico per l'accompagnamento delle micro e PMI nella transizione verso l'economia digitale intelligente  garantendo competenza specialistica  adozione consapevole dell’Intelligenza Artificiale e sicurezza informatica attraverso un coordinamento strutturato che garantisca servizi omogenei e di valore su tutto il territorio. Solo attraverso un approccio proattivo delle imprese nei confronti dell’adozione delle nuove tecnologie è possibile potenziarne il posizionamento nell’ambito della transizione digitale  adeguando le competenze alla velocità dell’attuale contesto competitivo. Il progetto opera su molteplici dimensioni: dalla diffusione delle competenze digitali all'implementazione dell'AI  attraverso l'analisi del grado di maturità tecnologica delle PMI e il supporto nella gestione del cambiamento. Il percorso comprende attività di sensibilizzazione con roadshow indirizzati alle PMI e  parallelamente  assessment strutturati su digitalizzazione e IA  erogati tramite interviste individuali o laboratori collettivi  con consegna di report personalizzati e roadmap operative. Elemento centrale è il Digital Ambassador Program per la qualificazione degli operatori dei DIH.,implementazione
Il progetto UNFOLDEM - Sistema per l’Analisi Forense e la Sicurezza Pubblica attraverso l’Elaborazione Efficiente dei Flussi Audio e Video è un'iniziativa di ricerca industriale e sviluppo sperimentale volta a innovare l'analisi dei flussi audio e video per scopi forensi e di sicurezza pubblica. Il sistema proposto  basato su tecnologie avanzate di Machine Learning (ML) e Intelligenza Artificiale (AI)  mira a sviluppare una soluzione automatizzata per l'estrazione e l'analisi di specifici eventi all'interno dei flussi audio e video  riducendo significativamente i tempi e migliorando l'efficienza delle analisi.  Il progetto prevede la creazione di una piattaforma integrata che supporti le forze dell'ordine e altri operatori della sicurezza nella gestione delle indagini post-incidente  migliorando la capacità di identificare e analizzare rapidamente elementi rilevanti nei dati raccolti. Il sistema consentirà di acquisire e catalogare le rilevazioni in base a criteri di ricerca selezionati  presentando i risultati in modo chiaro e organizzato attraverso report finali.  UNFOLDEM punta a diventare uno strumento essenziale per le attività investigative  riducendo il rischio di errori o omissioni tipici dei processi manuali e migliorando la precisione e l'affidabilità delle analisi.,implementazione
Oggetto della proposta è l’erogazione di servizi tecnologici avanzati ed innovativi finalizzati alla realizzazione di tre Proof of Concept (PoC) finalizzati a sperimentare soluzioni basate su Intelligenza Artificiale Generativa  con l’obiettivo di  potenziare l’accessibilità e l’automazione nella gestione documentale in ambito Pubblica Amministrazione.,implementazione
Corso di formazione: Elementi di intelligenza Artificiale per l'efficienza aziendale,formazione
Green Village Srl è una startup innovativa che opera nel settore del Proptech e ha per focus l’applicazione in ambito immobiliare e living soluzioni tecnologiche ed innovative  con l’obiettivo di ridurre le emissioni grazie a immobili più performanti. Il progetto tecnologico di Green Village S.r.l. mira a informatizzare e digitalizzare i processi operativi attualmente critici  con particolare attenzione alla gestione dei processi interni  l'utilizzo in cantiere  la gestione documentale attraverso lo sviluppo di una web app con l’uso di realtà aumentata (AR) e digital twin  sistemi di firma elettronica basati su blockchain  intelligenza artificiale per il retrieval documentale  in risposta alle crescenti esigenze dettate dalla normativa Case Green dell'UE in ambito di riqualificazione energetica residenziale; inoltre verrà realizzato un sito web con funzionalità dedicate al supporto clienti e al marketing ed implementato hardware di ultima generazione.,implementazione
